stat,vyznamenani,jmeno,rok,rank,retez,skupina,inmemoriam,pohlavi,prezident
csfr,rad-bileho-lva,Francois Mitterrand,1990.0,1.0,False,,False,muz,Havel
csfr,rad-bileho-lva,Vladimír Krajina,1990.0,1.0,False,,False,muz,Havel
csfr,rad-bileho-lva,Zdena Salivarová - Škvorecká,1990.0,3.0,False,,False,zena,Havel
csfr,rad-bileho-lva,Josef Škvorecký,1990.0,3.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Josef Zvěřina,1991.0,2.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Jan Šimsa,1991.0,4.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Jan Šrámek,1991.0,2.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Vavro J. Šrobár,1991.0,2.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Svätopluk Štúr,1991.0,1.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,František Švantner,1991.0,3.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Dominik Tatarka,1991.0,1.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Eduard Táborský,1991.0,3.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,František kardinál Tomášek,1991.0,1.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Zdeněk Urbánek,1991.0,3.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Jaroslav Werstadt,1991.0,4.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Jiří Weil,1991.0,3.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Ester Šimerová,1991.0,4.0,False,,False,zena,Havel
csfr,rad-t.-g.-masaryka,Otto Wichterle,1991.0,3.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Jan Zahradníček,1991.0,2.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Jan Zajíc,1991.0,1.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Peter Zaťko,1991.0,4.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Petr Zenkl,1991.0,2.0,False,,True,muz,Havel
csfr,rad-m.-r.-stefanika,Josef Adam,1991.0,3.0,False,,False,muz,Havel
csfr,rad-m.-r.-stefanika,Zdeněk Bachůrek,1991.0,3.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Jan Vladislav,1991.0,3.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Milan Šimečka,1991.0,1.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Jaroslav Stránský,1991.0,2.0,False,,True,muz,Havel
csfr,rad-m.-r.-stefanika,Jozef Brunovský,1991.0,3.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Jan Palach,1991.0,1.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Ján Papánek,1991.0,1.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Gustáv Papp,1991.0,4.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Bernadeta Pánčiová,1991.0,4.0,False,,False,zena,Havel
csfr,rad-t.-g.-masaryka,Jan Patočka,1991.0,1.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Jaroslav Pecháček,1991.0,3.0,False,,False,muz,Havel
csfr,rad-t.-g.-masaryka,Ferdinand Peroutka,1991.0,1.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Přemysl Pitter,1991.0,3.0,False,,True,muz,Havel
csfr,rad-t.-g.-masaryka,Karel Plicka,1991.0,3.0,False,,True,muz,Havel
